,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Simple_Date
51,Tasiilaq,65.6145,-37.6368,28.15,95,100,8.86,GL,1634968774,2021-10-23
52,Khatanga,71.9667,102.5,11.1,87,99,14.67,RU,1634968791,2021-10-23
53,Cidreira,-30.1811,-50.2056,64.22,93,1,11.65,BR,1634969045,2021-10-23
54,Boda,4.3189,17.4695,73.22,92,85,0.83,CF,1634969047,2021-10-23
55,Puerto Ayora,-0.7393,-90.3518,69.66,86,37,7.4,EC,1634968759,2021-10-23
56,Georgetown,6.8045,-58.1553,75.49,91,84,7.7,GY,1634968662,2021-10-23
57,East London,-33.0153,27.9116,65.34,68,0,4.61,ZA,1634968639,2021-10-23
58,Urengoy,65.9667,78.3667,30.27,92,99,11.72,RU,1634969050,2021-10-23
59,Lompoc,34.6391,-120.4579,61.12,88,90,10.36,US,1634968871,2021-10-23
60,Muros,42.7762,-9.0603,56.84,94,29,3.06,ES,1634968760,2021-10-23
61,Port Alfred,-33.5906,26.891,73.24,42,57,15.7,ZA,1634969052,2021-10-23
62,Kalevala,65.2,31.1667,27.93,82,100,10.4,RU,1634969053,2021-10-23
63,Sao Joao da Barra,-21.6403,-41.0511,68.58,84,12,4.9,BR,1634969053,2021-10-23
64,Hobart,-42.8794,147.3294,53.46,93,90,1.01,AU,1634968809,2021-10-23
65,Isangel,-19.55,169.2667,78.06,81,76,8.25,VU,1634968922,2021-10-23
66,Elizabeth City,36.2946,-76.2511,64.98,96,20,5.75,US,1634969047,2021-10-23
67,Cherskiy,68.75,161.3,-7.08,100,99,3.22,RU,1634968623,2021-10-23
68,Ermelo,-26.5333,29.9833,68.76,34,0,8.05,ZA,1634968863,2021-10-23
69,Port Elizabeth,-33.918,25.5701,68.09,51,77,14.0,ZA,1634968825,2021-10-23
70,Kananga,-5.8958,22.4178,73.83,82,94,0.69,CD,1634969059,2021-10-23
71,Seybaplaya,19.65,-90.6667,75.88,89,99,7.11,MX,1634969060,2021-10-23
72,Senador Guiomard,-10.1522,-67.7392,78.55,79,99,4.21,BR,1634969061,2021-10-23
73,Chincha Alta,-13.4099,-76.1323,57.79,81,30,3.02,PE,1634969063,2021-10-23
74,Mecca,21.4267,39.8261,89.31,30,25,4.76,SA,1634969063,2021-10-23
75,Lerwick,60.1545,-1.1494,48.2,70,100,15.64,GB,1634969064,2021-10-23
76,Butaritari,3.0707,172.7902,82.49,74,92,16.04,KI,1634968626,2021-10-23
77,Pisco,-13.7,-76.2167,60.85,82,0,4.61,PE,1634968786,2021-10-23
78,Caravelas,-17.7125,-39.2481,73.62,87,98,6.4,BR,1634969067,2021-10-23
79,Qaanaaq,77.484,-69.3632,-0.42,64,0,8.39,GL,1634968609,2021-10-23
80,Yoichi,43.2039,140.7703,53.22,59,68,14.25,JP,1634969068,2021-10-23
81,Samfya,-11.3649,29.5565,82.94,39,26,1.7,ZM,1634969069,2021-10-23
82,Luderitz,-26.6481,15.1594,58.37,70,21,8.03,NA,1634969070,2021-10-23
83,Vostok,46.4856,135.8833,41.97,65,17,7.85,RU,1634969071,2021-10-23
84,Severo-Kurilsk,50.6789,156.125,39.47,83,56,11.14,RU,1634968898,2021-10-23
85,Jackson,32.2988,-90.1848,56.14,88,1,0.0,US,1634969073,2021-10-23
86,Castro,-24.7911,-50.0119,52.81,79,0,4.41,BR,1634968855,2021-10-23
87,Iqaluit,63.7506,-68.5145,26.33,86,90,5.01,CA,1634968747,2021-10-23
88,Bilibino,68.0546,166.4372,-6.16,100,98,0.74,RU,1634969076,2021-10-23
89,Ossora,59.2353,163.0719,22.59,77,42,2.15,RU,1634969051,2021-10-23
90,Kamaishi,39.2667,141.8833,53.19,53,61,11.5,JP,1634969078,2021-10-23
91,Honiara,-9.4333,159.95,84.18,69,18,3.96,SB,1634969078,2021-10-23
92,Tuatapere,-46.1333,167.6833,59.7,67,97,4.12,NZ,1634969079,2021-10-23
93,Plettenberg Bay,-34.0527,23.3716,62.69,63,100,13.06,ZA,1634969080,2021-10-23
94,Rikitea,-23.1203,-134.9692,74.16,85,7,19.53,PF,1634968760,2021-10-23
95,Honningsvag,70.9821,25.9704,36.63,55,100,14.18,NO,1634969082,2021-10-23
96,Bambous Virieux,-20.3428,57.7575,79.21,74,59,15.23,MU,1634969083,2021-10-23
97,Aklavik,68.2191,-135.0107,27.32,86,96,6.8,CA,1634969084,2021-10-23
98,Kodiak,57.79,-152.4072,42.46,84,99,8.05,US,1634968836,2021-10-23
99,Barrow,71.2906,-156.7887,27.77,93,99,9.62,US,1634968646,2021-10-23
100,Souillac,-20.5167,57.5167,79.36,68,36,12.84,MU,1634969087,2021-10-23
101,Hitachi,36.6,140.65,56.55,47,9,16.44,JP,1634969088,2021-10-23
102,Victoria,48.4329,-123.3693,52.09,90,100,1.99,CA,1634968801,2021-10-23
103,Kiama,-34.6833,150.8667,79.38,71,64,15.99,AU,1634969090,2021-10-23
104,Ketchikan,55.3422,-131.6461,45.5,89,100,11.03,US,1634969091,2021-10-23
105,Richards Bay,-28.783,32.0377,75.11,66,2,3.09,ZA,1634969091,2021-10-23
106,Yvetot,49.6174,0.7581,52.93,91,96,5.26,FR,1634969092,2021-10-23
107,Butte,46.0038,-112.5347,53.55,40,75,12.66,US,1634969093,2021-10-23
108,Sale,34.0389,-6.8166,56.64,93,40,0.0,MA,1634969094,2021-10-23
109,Nguruka,-5.1092,31.0419,79.0,49,20,4.68,TZ,1634969096,2021-10-23
110,Sampit,-2.5333,112.95,91.26,53,87,2.98,ID,1634969097,2021-10-23
111,Saldanha,-33.0117,17.9442,57.25,68,67,18.07,ZA,1634968779,2021-10-23
112,Thayetmyo,19.3167,95.1833,80.31,86,98,4.79,MM,1634969100,2021-10-23
113,Kidal,18.4411,1.4078,81.16,24,14,9.66,ML,1634969101,2021-10-23
114,Comodoro Rivadavia,-45.8667,-67.5,53.46,37,20,29.93,AR,1634969102,2021-10-23
115,Xining,36.6167,101.7667,54.21,43,14,3.98,CN,1634968861,2021-10-23
116,Katsuura,35.1333,140.3,68.11,43,1,18.05,JP,1634969103,2021-10-23
117,Puntarenas,9.9763,-84.8384,78.73,92,64,4.16,CR,1634969105,2021-10-23
118,Bilma,18.6853,12.9164,76.95,18,25,8.39,NE,1634969106,2021-10-23
119,Kondinskoye,59.6481,67.41,47.57,82,98,17.31,RU,1634969107,2021-10-23
120,Mar del Plata,-38.0023,-57.5575,55.09,90,90,1.01,AR,1634968769,2021-10-23
121,Jaru,-10.4389,-62.4664,77.92,79,94,3.13,BR,1634969109,2021-10-23
122,Yulara,-25.2406,130.9889,86.74,22,0,15.84,AU,1634968876,2021-10-23
123,Hilo,19.7297,-155.09,75.27,92,90,4.61,US,1634968761,2021-10-23
124,Ostersund,63.1792,14.6357,28.62,86,90,3.44,SE,1634969111,2021-10-23
125,Prince Rupert,54.3161,-130.3201,44.69,90,90,12.66,CA,1634969112,2021-10-23
126,Hermanus,-34.4187,19.2345,60.8,75,92,21.61,ZA,1634968612,2021-10-23
127,College,64.8569,-147.8028,31.59,86,40,3.44,US,1634969114,2021-10-23
128,Camacha,33.0833,-16.3333,65.16,82,40,8.05,PT,1634969114,2021-10-23
129,Dingalan,15.3897,121.3929,84.65,72,97,11.36,PH,1634969115,2021-10-23
130,Severodvinsk,64.5635,39.8302,28.51,81,100,11.99,RU,1634969116,2021-10-23
131,Marienburg,5.8469,-55.0216,77.0,94,91,6.15,SR,1634969118,2021-10-23
132,Mahebourg,-20.4081,57.7,78.26,73,34,15.26,MU,1634968843,2021-10-23
133,Salalah,17.0151,54.0924,82.0,56,75,7.2,OM,1634968666,2021-10-23
134,Arlit,18.7369,7.3853,82.54,16,12,10.33,NE,1634969121,2021-10-23
135,Tiksi,71.6872,128.8694,3.69,95,100,1.72,RU,1634968880,2021-10-23
136,Antigonish,45.6169,-61.9986,64.04,92,100,1.01,CA,1634969123,2021-10-23
137,Xam Nua,20.4197,104.0439,66.25,74,100,2.75,LA,1634969123,2021-10-23
138,Portland,45.5234,-122.6762,53.83,92,90,1.01,US,1634968862,2021-10-23
139,Thinadhoo,0.5333,72.9333,83.21,71,80,12.19,MV,1634969126,2021-10-23
140,Seoul,37.5683,126.9778,65.59,27,0,7.52,KR,1634968964,2021-10-23
141,Coxim,-18.5067,-54.76,81.39,47,13,5.17,BR,1634969127,2021-10-23
142,Osuna,37.2377,-5.1075,54.91,84,1,3.87,ES,1634969128,2021-10-23
143,Nilokheri,29.8333,76.9167,83.97,38,0,7.63,IN,1634969129,2021-10-23
144,Progreso,21.2833,-89.6667,78.91,90,100,7.83,MX,1634969130,2021-10-23
145,Bambanglipuro,-7.95,110.2833,84.04,68,100,10.6,ID,1634969131,2021-10-23
146,Poum,-20.2333,164.0167,75.88,78,5,19.22,NC,1634969131,2021-10-23
147,Saint-Philippe,-21.3585,55.7679,82.47,80,41,11.83,RE,1634968839,2021-10-23
148,Pevek,69.7008,170.3133,12.16,93,100,6.11,RU,1634969133,2021-10-23
149,Kununurra,-15.7667,128.7333,103.98,29,40,9.22,AU,1634969134,2021-10-23
150,La Ronge,55.1001,-105.2842,32.25,80,90,17.27,CA,1634968704,2021-10-23
151,Provideniya,64.3833,-173.3,25.59,76,100,8.1,RU,1634968618,2021-10-23
152,Santa Lucia,27.9117,-15.5407,62.11,73,75,20.71,ES,1634968970,2021-10-23
153,Te Anau,-45.4167,167.7167,62.13,62,99,1.21,NZ,1634969137,2021-10-23
154,Tondano,1.3038,124.9112,77.09,93,100,1.1,ID,1634969137,2021-10-23
155,Lebu,-37.6167,-73.65,49.59,72,83,12.53,CL,1634969138,2021-10-23
156,Umm Lajj,25.0213,37.2685,81.23,50,0,12.64,SA,1634969139,2021-10-23
157,Kavaratti,10.5669,72.642,82.24,75,66,4.7,IN,1634969140,2021-10-23
158,Nishihara,26.1842,127.7558,74.86,54,75,10.36,JP,1634969141,2021-10-23
159,Boulsa,12.6675,-0.5758,78.31,61,75,5.91,BF,1634969142,2021-10-23
160,Ilheus,-14.7889,-39.0494,72.9,93,98,8.14,BR,1634969142,2021-10-23
161,Sao Filipe,14.8961,-24.4956,79.05,70,0,5.26,CV,1634969143,2021-10-23
162,Bongandanga,1.5,21.05,76.24,79,40,1.52,CD,1634969146,2021-10-23
163,Yichang,30.7144,111.2847,68.13,35,51,4.16,CN,1634969146,2021-10-23
164,Prata,-19.3072,-48.9242,68.47,49,0,4.34,BR,1634969147,2021-10-23
165,Harnosand,62.6323,17.9379,30.22,76,77,15.7,SE,1634969148,2021-10-23
166,Novopavlovka,51.2172,109.2091,48.83,33,0,5.55,RU,1634969149,2021-10-23
167,Aasiaat,68.7098,-52.8699,15.17,95,100,12.01,GL,1634969150,2021-10-23
168,Tigil,57.8,158.6667,28.81,94,100,5.75,RU,1634969151,2021-10-23
169,Tamale,9.4008,-0.8393,74.62,91,100,5.5,GH,1634969152,2021-10-23
170,Narsaq,60.9167,-46.05,37.62,99,100,3.96,GL,1634968837,2021-10-23
171,North Bend,43.4065,-124.2243,54.07,97,90,6.91,US,1634969110,2021-10-23
172,Osmena,10.5208,119.9258,82.17,78,57,11.54,PH,1634969154,2021-10-23
173,Lata,40.1629,-8.3327,55.81,75,5,4.07,PT,1634968814,2021-10-23
174,Sangar,63.9242,127.4739,21.4,93,100,5.91,RU,1634968840,2021-10-23
175,Aswan,24.0934,32.907,75.07,38,0,12.68,EG,1634969047,2021-10-23
176,Paamiut,61.994,-49.6678,33.48,55,2,26.08,GL,1634969052,2021-10-23
177,Salym,60.0625,71.4789,42.94,94,100,12.08,RU,1634969158,2021-10-23
178,Barra do Garcas,-15.89,-52.2567,72.73,89,13,3.06,BR,1634969159,2021-10-23
179,Moroni,-11.7022,43.2551,80.53,66,60,3.83,KM,1634969160,2021-10-23
180,Lagoa,39.05,-27.9833,67.08,72,52,13.33,PT,1634968850,2021-10-23
181,Yermakovskoye,53.2831,92.4003,45.19,46,82,5.5,RU,1634969161,2021-10-23
182,Kiunga,-6.1219,141.2906,91.02,48,60,3.2,PG,1634969163,2021-10-23
183,Grindavik,63.8424,-22.4338,45.07,93,90,9.22,IS,1634969164,2021-10-23
184,Ukholovo,53.7929,40.4892,45.25,62,22,15.28,RU,1634969165,2021-10-23
185,San-Pedro,4.7485,-6.6363,75.36,92,82,3.58,CI,1634969166,2021-10-23
186,Bengkulu,-3.8004,102.2655,83.08,73,96,6.76,ID,1634968798,2021-10-23
187,Chota,-6.55,-78.65,53.31,94,93,2.13,PE,1634969167,2021-10-23
188,Kosh-Agach,50.0,88.6667,38.01,47,62,5.48,RU,1634969168,2021-10-23
189,Kropotkin,45.4375,40.5756,57.85,46,0,7.2,RU,1634969169,2021-10-23
190,Abaza,52.655,90.0928,45.43,46,62,3.6,RU,1634969170,2021-10-23
191,Cartagena del Chaira,1.3349,-74.8429,71.31,98,33,2.86,CO,1634969172,2021-10-23
192,Al,60.6282,8.5628,38.17,78,52,5.06,NO,1634969173,2021-10-23
193,Kontagora,10.3999,5.4695,73.04,91,99,5.59,NG,1634969174,2021-10-23
194,Codrington,-38.2667,141.9667,55.94,68,52,14.14,AU,1634968636,2021-10-23
195,Benghazi,32.1167,20.0667,71.13,53,12,16.6,LY,1634969175,2021-10-23
196,Maldonado,-34.9,-54.95,58.91,94,90,11.5,UY,1634969176,2021-10-23
197,Pangnirtung,66.1451,-65.7125,25.61,72,91,8.08,CA,1634969177,2021-10-23
198,Russell,38.8953,-98.8598,59.11,88,1,10.36,US,1634969178,2021-10-23
199,Ostrovnoy,68.0531,39.5131,33.85,66,100,21.65,RU,1634969179,2021-10-23
200,Puerto Madryn,-42.7692,-65.0385,60.06,29,48,24.2,AR,1634968888,2021-10-23
201,Tashla,51.7716,52.7427,52.29,71,100,12.44,RU,1634969180,2021-10-23
202,Chuy,-33.6971,-53.4616,55.13,77,100,0.81,UY,1634968799,2021-10-23
203,Chagoda,59.164,35.3285,38.59,83,96,8.48,RU,1634969182,2021-10-23
204,Nalut,31.8685,10.9812,65.86,36,11,8.1,LY,1634969182,2021-10-23
205,Nelson Bay,-32.7167,152.15,80.65,77,7,17.29,AU,1634969115,2021-10-23
206,Barra do Bugres,-15.0725,-57.1811,73.65,94,76,4.12,BR,1634969184,2021-10-23
207,Acarau,-2.8856,-40.12,79.86,81,73,8.79,BR,1634969185,2021-10-23
208,Yarim,14.298,44.3779,58.42,31,22,12.35,YE,1634969186,2021-10-23
209,Gigmoto,13.7796,124.39,77.61,93,100,7.43,PH,1634969187,2021-10-23
210,Dandong,40.1292,124.3947,58.05,35,0,4.12,CN,1634969035,2021-10-23
211,Kampot,10.6167,104.1833,87.85,69,77,7.11,KH,1634969188,2021-10-23
212,Chokurdakh,70.6333,147.9167,-12.69,99,98,2.91,RU,1634968834,2021-10-23
213,Chapais,49.7834,-74.8492,30.15,80,100,3.18,CA,1634969190,2021-10-23
214,Dwarka,22.2394,68.9678,81.23,68,65,14.79,IN,1634969191,2021-10-23
215,Brae,60.3964,-1.353,48.11,73,97,13.67,GB,1634969192,2021-10-23
216,Porterville,36.0652,-119.0168,62.76,75,99,5.68,US,1634968899,2021-10-23
217,Marabba,12.35,32.1833,89.53,35,30,7.72,SD,1634969193,2021-10-23
218,Longyearbyen,78.2186,15.6401,19.24,86,40,2.3,SJ,1634969194,2021-10-23
219,Kaa-Khem,51.6833,94.7333,41.31,42,100,4.5,RU,1634969195,2021-10-23
220,Fuerte Olimpo,-21.0415,-57.8738,81.54,50,26,7.56,PY,1634969196,2021-10-23
221,Yakima,46.6021,-120.5059,50.16,84,1,3.44,US,1634969197,2021-10-23
222,Hualmay,-11.0964,-77.6139,61.59,87,43,9.46,PE,1634968827,2021-10-23
223,Mariakani,-3.8633,39.4736,81.37,56,80,5.48,KE,1634969198,2021-10-23
224,Nkhotakota,-12.9274,34.2961,81.86,53,4,3.49,MW,1634969199,2021-10-23
225,Wasilla,61.5814,-149.4394,41.85,79,1,3.0,US,1634969200,2021-10-23
226,Srednekolymsk,67.45,153.6833,-7.58,97,51,0.47,RU,1634969201,2021-10-23
227,Lipari,38.4674,14.954,71.33,75,60,5.66,IT,1634969202,2021-10-23
228,Ancud,-41.8697,-73.8203,46.42,88,99,11.34,CL,1634968913,2021-10-23
229,Charters Towers,-20.1,146.2667,97.77,20,29,10.16,AU,1634969204,2021-10-23
230,Tazovskiy,67.4667,78.7,25.68,94,94,6.08,RU,1634969204,2021-10-23
231,Araouane,18.9048,-3.5265,76.12,24,2,9.84,ML,1634969206,2021-10-23
232,Clyde River,70.4692,-68.5914,21.78,90,99,5.7,CA,1634968879,2021-10-23
233,Marsa Matruh,31.3525,27.2453,69.17,61,2,4.25,EG,1634969141,2021-10-23
234,Nanortalik,60.1432,-45.2371,37.53,98,100,12.77,GL,1634968838,2021-10-23
235,Madison,43.0731,-89.4012,42.58,88,20,0.0,US,1634969209,2021-10-23
236,Cabra,37.4725,-4.4421,54.9,62,3,3.15,ES,1634969210,2021-10-23
237,Porbandar,21.6422,69.6093,83.01,57,31,12.28,IN,1634969211,2021-10-23
238,Atar,20.5169,-13.0499,74.44,23,98,7.07,MR,1634969212,2021-10-23
239,Alta Floresta,-9.8756,-56.0861,71.15,96,100,2.95,BR,1634968779,2021-10-23
240,Lasa,46.6166,10.7002,38.35,62,18,3.87,IT,1634969179,2021-10-23
241,Amahai,-3.3333,128.9167,84.67,68,46,5.06,ID,1634969056,2021-10-23
242,Sorong,-0.8833,131.25,83.41,72,82,7.49,ID,1634969116,2021-10-23
243,Motala,58.5371,15.0365,38.97,69,38,11.83,SE,1634969216,2021-10-23
244,Namatanai,-3.6667,152.4333,83.86,71,70,10.85,PG,1634969217,2021-10-23
245,Alofi,-19.0595,-169.9187,74.71,64,91,17.25,NU,1634969219,2021-10-23
246,Atambua,-9.1061,124.8925,86.43,59,25,6.62,ID,1634968748,2021-10-23
247,Berlevag,70.8578,29.0864,34.56,58,100,16.4,NO,1634969221,2021-10-23
248,Sandwick,60.0,-1.25,48.02,71,75,12.66,GB,1634969222,2021-10-23
249,Wamba,8.9333,8.6,70.41,96,100,0.29,NG,1634969223,2021-10-23
250,Ponta do Sol,32.6667,-17.1,68.63,67,24,7.02,PT,1634968767,2021-10-23
251,Kieta,-6.2167,155.6333,83.84,72,26,6.4,PG,1634969224,2021-10-23
252,Jumla,29.2747,82.1838,65.03,49,5,5.66,NP,1634969225,2021-10-23
253,Eyl,7.9803,49.8164,81.77,63,19,5.84,SO,1634969226,2021-10-23
254,Esperance,-33.8667,121.9,67.84,49,8,15.86,AU,1634968708,2021-10-23
255,Ibra,22.6906,58.5334,84.6,34,0,2.53,OM,1634969228,2021-10-23
256,Zhangjiakou,40.81,114.8794,51.87,27,0,2.08,CN,1634969229,2021-10-23
257,Mackenzie,55.2999,-123.1698,39.11,91,3,2.15,CA,1634969229,2021-10-23
258,Grand Gaube,-20.0064,57.6608,78.39,71,73,10.0,MU,1634969040,2021-10-23
259,Asau,46.4333,26.4,53.76,81,100,3.83,RO,1634969231,2021-10-23
260,Phuket,7.8906,98.3981,83.8,98,75,1.66,TH,1634969232,2021-10-23
261,Lima,-12.0432,-77.0282,61.9,80,40,10.36,PE,1634969228,2021-10-23
262,Luanda,-8.8368,13.2343,75.92,83,99,6.53,AO,1634969126,2021-10-23
263,Maragogi,-9.0122,-35.2225,75.94,87,6,7.14,BR,1634969235,2021-10-23
264,Lander,42.833,-108.7307,54.41,44,1,11.5,US,1634969236,2021-10-23
265,Hami,42.8,93.45,61.81,22,19,3.98,CN,1634969237,2021-10-23
266,Vegreville,53.5001,-112.0518,42.08,51,100,17.31,CA,1634969072,2021-10-23
267,Kang,-23.6752,22.7876,71.44,14,0,9.57,BW,1634969044,2021-10-23
268,Bolgatanga,10.7856,-0.8514,75.22,86,67,4.18,GH,1634969239,2021-10-23
269,Zholymbet,51.7433,71.7122,46.99,58,100,26.64,KZ,1634969240,2021-10-23
270,Norsup,-16.0667,167.3833,81.77,78,56,7.43,VU,1634969241,2021-10-23
271,Ballina,-28.8667,153.5667,91.58,76,5,15.79,AU,1634969242,2021-10-23
272,Miraflores,1.3367,-71.9511,72.91,90,86,2.39,CO,1634969243,2021-10-23
273,Mwinilunga,-11.7358,24.4293,73.33,65,13,3.65,ZM,1634969244,2021-10-23
274,Gizo,-8.103,156.8419,83.84,73,48,6.24,SB,1634969245,2021-10-23
275,Ferrol,43.4832,-8.2369,50.25,87,17,5.35,ES,1634969246,2021-10-23
276,Sitka,57.0531,-135.33,43.83,91,100,7.02,US,1634968628,2021-10-23
277,Nouadhibou,20.931,-17.0347,69.22,80,42,17.18,MR,1634969057,2021-10-23
278,Bodaybo,57.8506,114.1933,41.07,68,70,0.58,RU,1634969248,2021-10-23
279,Ucluelet,48.9329,-125.5528,53.1,89,99,1.99,CA,1634969185,2021-10-23
280,Shenjiamen,29.9576,122.298,66.2,55,100,12.21,CN,1634969249,2021-10-23
281,Eureka,40.8021,-124.1637,56.62,91,100,1.99,US,1634968548,2021-10-23
282,Khorol,49.7837,33.2783,50.9,60,48,11.21,UA,1634969252,2021-10-23
283,San Quintin,30.4833,-115.95,62.24,88,4,12.04,MX,1634969252,2021-10-23
284,Velikiy Novgorod,58.5167,31.2833,38.48,86,13,10.6,RU,1634969029,2021-10-23
285,Sao Pedro do Sul,-29.6206,-54.1789,58.41,87,19,4.92,BR,1634969255,2021-10-23
286,Mongagua,-24.0931,-46.6208,71.92,86,11,3.71,BR,1634969255,2021-10-23
287,Rypin,53.066,19.4094,44.02,77,87,19.69,PL,1634969257,2021-10-23
288,Santa Cruz del Sur,20.7147,-77.9956,79.7,80,71,5.06,CU,1634969258,2021-10-23
289,Finschhafen,-6.6024,147.8681,83.43,68,100,8.1,PG,1634969258,2021-10-23
290,Hambantota,6.1241,81.1185,88.14,70,40,10.36,LK,1634969043,2021-10-23
291,Carnarvon,-24.8667,113.6333,80.67,50,0,19.57,AU,1634968766,2021-10-23
292,Tessalit,20.1986,1.0114,77.0,24,13,7.25,ML,1634969261,2021-10-23
293,Akhalgori,42.126,44.4833,49.51,39,0,2.68,GE,1634969261,2021-10-23
294,Taonan,45.3333,122.7833,58.78,24,0,11.7,CN,1634969262,2021-10-23
295,Salisbury,51.0693,-1.7957,49.48,90,61,2.98,GB,1634969234,2021-10-23
296,Tyukalinsk,55.8732,72.1967,46.31,72,100,19.91,RU,1634969264,2021-10-23
297,Lodja,-3.4833,23.4333,78.19,71,74,0.11,CD,1634969266,2021-10-23
298,Sistranda,63.7256,8.834,44.56,59,100,21.09,NO,1634969267,2021-10-23
299,Lavrentiya,65.5833,-171.0,26.6,83,100,11.61,RU,1634969268,2021-10-23
300,Nambucca Heads,-30.65,153.0,79.0,84,47,16.11,AU,1634969269,2021-10-23
301,The Valley,18.217,-63.0578,82.26,70,4,21.27,AI,1634969270,2021-10-23
302,Malinovoye Ozero,51.6753,79.7825,44.56,45,93,20.02,RU,1634969271,2021-10-23
