,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,Severo-Kurilsk,50.6789,156.125,278.47,86,81,17.69,RU,1634528869
64,Berbera,10.4396,45.0143,303.23,60,99,0.44,SO,1634528703
65,Ribeira Grande,38.5167,-28.7,294.4,80,17,7.03,PT,1634528872
66,Saskylakh,71.9167,114.0833,265.73,95,100,3.66,RU,1634528875
67,Vilhena,-12.7406,-60.1458,293.88,95,100,1.11,BR,1634528877
68,Hilo,19.7297,-155.09,298.31,91,90,4.12,US,1634528879
69,Thompson,55.7435,-97.8558,280.24,70,75,1.54,CA,1634528881
70,Cabo San Lucas,22.8909,-109.9124,300.71,81,6,5.21,MX,1634528883
71,Hambantota,6.1241,81.1185,303.34,74,20,5.14,LK,1634528884
72,Yellowknife,62.456,-114.3525,273.94,100,75,2.57,CA,1634528886
73,Maksatikha,57.797,35.8825,275.77,95,91,2.83,RU,1634528888
74,Anadyr,64.75,177.4833,270.43,92,90,7.6,RU,1634528891
75,Poronaysk,49.2167,143.1167,276.45,44,48,6.24,RU,1634528894
76,Shimanovsk,52.0,127.7,272.18,29,0,3.77,RU,1634528895
77,Komsomolskiy,40.4272,71.7189,287.55,44,100,3.09,UZ,1634528897
78,Dali,25.7,100.1833,292.78,66,68,1.94,CN,1634528898
79,Aripuana,-9.1667,-60.6333,296.4,95,100,0.9,BR,1634528899
80,Talnakh,69.4865,88.3972,274.26,100,100,4.76,RU,1634528902
81,Kolobrzeg,54.1757,15.5834,282.02,100,98,1.92,PL,1634528904
82,Flinders,-34.5833,150.8552,300.26,51,0,3.13,AU,1634528906
83,Ponta do Sol,32.6667,-17.1,293.71,76,58,0.91,PT,1634528907
84,Iwaki,37.05,140.8833,289.69,53,28,0.89,JP,1634528755
85,Poso,-1.3959,120.7524,304.59,60,13,2.41,ID,1634528910
86,Sembakung,3.8167,117.25,303.11,50,58,0.91,ID,1634528910
87,Exu,-7.5119,-39.7242,301.38,54,85,2.67,BR,1634528911
88,Vardo,70.3705,31.1107,274.26,77,99,15.22,NO,1634528913
89,Beloha,-25.1667,45.05,296.99,73,0,0.8,MG,1634528916
90,Hovd,48.0056,91.6419,278.66,35,52,0.96,MN,1634528919
91,Iseyin,7.9667,3.6,296.0,93,100,1.97,NG,1634528919
92,Ancud,-41.8697,-73.8203,282.27,86,47,1.15,CL,1634528923
93,Tambacounda,13.7539,-13.7586,299.18,83,0,4.12,SN,1634528925
94,Mehamn,71.0357,27.8492,275.12,64,75,11.32,NO,1634528927
95,Cape Town,-33.9258,18.4232,284.88,73,0,1.34,ZA,1634528803
96,Tiksi,71.6872,128.8694,262.26,87,99,5.14,RU,1634528929
97,East London,-33.0153,27.9116,283.67,81,40,4.63,ZA,1634528921
98,Chenzhou,25.8,113.0333,289.89,77,98,0.43,CN,1634528670
99,Hithadhoo,-0.6,73.0833,300.92,76,91,4.95,MV,1634528934
100,Leningradskiy,69.3833,178.4167,262.17,95,100,0.3,RU,1634528936
101,Natal,-5.795,-35.2094,298.27,94,20,2.06,BR,1634528663
102,Rio Gallegos,-51.6226,-69.2181,276.18,87,0,4.12,AR,1634528939
103,Sitka,57.0531,-135.33,281.09,49,90,5.66,US,1634528941
104,Zhangjiakou,40.81,114.8794,284.93,22,45,3.69,CN,1634528943
105,Lavrentiya,65.5833,-171.0,267.65,71,35,4.18,RU,1634528944
106,Longyearbyen,78.2186,15.6401,266.06,73,40,1.54,SJ,1634528946
107,Lebu,-37.6167,-73.65,282.93,88,0,8.0,CL,1634528949
108,Senno,59.5336,33.9167,272.18,93,32,3.93,RU,1634528951
109,Cruzeiro do Sul,-29.5128,-51.9853,286.47,91,3,0.64,BR,1634528953
110,Kinshasa,-4.3246,15.3215,297.33,83,75,0.0,CD,1634528955
111,Port Alfred,-33.5906,26.891,285.53,69,63,4.11,ZA,1634528960
112,Iqaluit,63.7506,-68.5145,274.0,86,75,8.05,CA,1634528963
113,Catuday,16.2923,119.8062,302.68,63,41,2.24,PH,1634528966
114,Bloemfontein,-29.1211,26.214,275.86,65,0,1.03,ZA,1634528967
115,Pontianak,-0.0333,109.3333,303.14,74,75,2.06,ID,1634528969
116,Phatthalung,7.6179,100.0779,302.19,77,100,2.16,TH,1634528970
117,Leh,34.1667,77.5833,279.27,65,100,1.63,IN,1634528970
118,Chuy,-33.6971,-53.4616,282.69,80,47,2.25,UY,1634528971
119,San Rafael,-34.6177,-68.3301,286.43,33,0,1.59,AR,1634528973
120,Vao,-22.6667,167.4833,296.3,87,100,5.07,NC,1634528975
121,Panguna,-6.3164,155.4848,298.73,69,84,0.77,PG,1634528977
122,Yulara,-25.2406,130.9889,309.06,9,8,4.12,AU,1634528979
123,Cherskiy,68.75,161.3,250.9,100,85,1.0,RU,1634528980
124,Tabou,4.423,-7.3528,298.03,89,69,2.72,CI,1634528982
125,Sola,-13.8833,167.55,304.52,74,75,3.6,VU,1634528985
126,Abbeville,50.1,1.8333,281.76,73,76,3.21,FR,1634528898
127,Shugurovo,54.5083,52.1326,281.75,97,100,3.28,RU,1634528987
128,Okhotsk,59.3833,143.3,266.98,57,7,9.72,RU,1634528989
129,Laguna,38.421,-121.4238,288.01,83,90,2.24,US,1634528991
130,Bykovo,55.6361,38.0803,279.49,87,75,3.0,RU,1634528994
131,Dakar,14.6937,-17.4441,299.64,94,100,0.0,SN,1634528996
132,Dikson,73.5069,80.5464,272.52,99,100,3.02,RU,1634528998
133,Doctor Mora,21.1417,-100.3125,286.6,93,83,2.11,MX,1634529000
134,Katsina,12.9894,7.6006,297.95,69,18,2.27,NG,1634528950
135,Maragogi,-9.0122,-35.2225,297.49,84,77,3.43,BR,1634529003
136,Tilichiki,60.4667,166.1,272.41,96,100,11.62,RU,1634529005
137,Pisco,-13.7,-76.2167,289.18,82,98,5.66,PE,1634529007
138,Palmer,42.1584,-72.3287,284.63,71,53,3.53,US,1634529009
139,Nadadores,27.05,-101.6,292.73,44,3,1.64,MX,1634529012
140,Ottawa,45.4112,-75.6981,281.21,86,75,1.79,CA,1634528792
141,Honavar,14.2833,74.45,300.96,77,59,2.67,IN,1634529014
142,Urucui,-7.2294,-44.5561,302.65,43,97,0.45,BR,1634529015
143,Port Hedland,-20.3167,118.5667,304.18,42,16,7.2,AU,1634529017
144,Half Moon Bay,37.4636,-122.4286,286.71,87,90,2.57,US,1634529018
145,Kindu,-2.95,25.95,293.38,99,89,0.43,CD,1634529020
146,Porlamar,10.958,-63.8491,300.21,89,20,4.09,VE,1634529022
147,Katsuura,35.1333,140.3,292.7,63,89,8.27,JP,1634528749
148,Hailar,49.2,119.7,273.51,47,6,2.83,CN,1634528781
149,Avarua,-21.2078,-159.775,297.18,83,75,2.57,CK,1634529025
150,Lima,-12.0432,-77.0282,289.76,84,40,4.63,PE,1634529028
151,Loreto,22.2667,-101.9667,287.83,75,10,4.93,MX,1634529031
152,Bogandinskiy,56.8937,65.8938,275.3,68,99,2.98,RU,1634529033
153,Puerto Ayora,-0.7393,-90.3518,293.46,94,100,2.24,EC,1634529035
154,Okahandja,-21.9833,16.9167,286.95,14,0,9.26,NA,1634529037
155,Tsiroanomandidy,-18.7667,46.0333,293.51,40,6,1.76,MG,1634529040
156,Iquique,-20.2208,-70.1431,288.17,77,46,1.22,CL,1634529042
157,Bambous Virieux,-20.3428,57.7575,297.71,73,40,6.69,MU,1634529044
158,Maniitsoq,65.4167,-52.9,273.25,40,2,4.6,GL,1634529047
159,Bengkulu,-3.8004,102.2655,298.34,87,100,2.33,ID,1634528996
160,Auki,-8.7676,160.7034,301.6,71,32,1.44,SB,1634529051
161,Hami,42.8,93.45,288.44,16,0,4.27,CN,1634529052
162,Marsh Harbour,26.5412,-77.0636,299.85,67,15,9.4,BS,1634529053
163,Camabatela,-8.1881,15.375,289.74,95,84,1.49,AO,1634529055
164,Saint-Philippe,-21.3585,55.7679,298.97,77,49,6.93,RE,1634529057
165,Sao Filipe,14.8961,-24.4956,298.85,76,0,3.85,CV,1634529059
166,Tottori,35.5,134.2333,291.19,45,20,5.14,JP,1634529013
167,Alofi,-19.0595,-169.9187,300.09,74,22,7.2,NU,1634529063
168,Saint-Francois,46.4154,3.9054,277.41,100,90,1.54,FR,1634529066
169,Souillac,-20.5167,57.5167,297.79,73,40,6.69,MU,1634529068
170,Codrington,-38.2667,141.9667,287.48,69,92,7.67,AU,1634529070
171,Sur,22.5667,59.5289,301.72,33,0,0.9,OM,1634529071
172,Aklavik,68.2191,-135.0107,267.61,86,13,3.48,CA,1634529073
173,Maturin,9.75,-63.1767,296.8,97,40,1.5,VE,1634529076
174,Gilgit,35.9221,74.3087,290.88,51,8,0.37,PK,1634529077
175,Mumford,5.2618,-0.759,298.7,85,59,4.22,GH,1634529074
176,Humberto de Campos,-2.5983,-43.4611,299.15,83,84,2.87,BR,1634529079
177,Nouakchott,18.0858,-15.9785,301.7,34,24,2.13,MR,1634529067
178,Tasiilaq,65.6145,-37.6368,265.81,43,77,6.55,GL,1634529083
179,Cayenne,4.9333,-52.3333,300.98,85,48,0.0,GF,1634529085
180,Mendoza,-32.8908,-68.8272,288.89,55,0,2.06,AR,1634529087
181,Paragould,36.0584,-90.4973,285.06,49,0,2.05,US,1634529089
182,Makokou,0.5738,12.8642,294.13,99,98,1.11,GA,1634529091
183,Khatanga,71.9667,102.5,273.66,99,100,5.23,RU,1634529093
184,Sinnamary,5.3833,-52.95,299.33,86,61,3.44,GF,1634529095
185,Hualmay,-11.0964,-77.6139,289.93,88,100,3.85,PE,1634529097
186,Fortuna,40.5982,-124.1573,283.38,75,90,0.0,US,1634529099
187,Padang,-0.9492,100.3543,301.18,70,100,1.46,ID,1634529033
188,Sao Joao da Barra,-21.6403,-41.0511,294.24,91,99,3.65,BR,1634529102
189,San Quintin,30.4833,-115.95,290.72,83,0,4.05,MX,1634529104
190,Kitama,-10.7167,39.7333,295.79,78,93,2.8,TZ,1634529105
191,Vestmannaeyjar,63.4427,-20.2734,280.69,90,100,14.1,IS,1634529108
192,Silifke,36.3778,33.9344,292.09,53,0,3.0,TR,1634529109
193,Havre-Saint-Pierre,50.2334,-63.5986,285.48,93,90,11.83,CA,1634529112
194,Kruisfontein,-34.0033,24.7314,282.53,83,67,3.12,ZA,1634529114
195,Pekan,3.4836,103.3996,304.21,62,100,1.04,MY,1634529116
196,Tiarei,-17.5333,-149.3333,301.16,76,37,8.98,PF,1634529117
197,Stornoway,58.2093,-6.3865,285.33,94,90,3.6,GB,1634529120
198,Loa Janan,-0.583,117.095,304.5,60,100,2.21,ID,1634529123
199,Medvedka,61.1629,46.387,276.39,77,98,4.57,RU,1634529124
200,Havre,48.55,-109.6841,286.49,26,1,1.54,US,1634529126
201,Norman Wells,65.282,-126.8329,271.17,93,90,1.03,CA,1634529128
202,Santa Fe,35.687,-105.9378,287.37,35,75,1.79,US,1634529130
203,Carballo,43.213,-8.691,293.98,92,100,3.62,ES,1634529131
204,Eyl,7.9803,49.8164,299.17,75,100,5.08,SO,1634529133
205,Cabedelo,-6.9811,-34.8339,298.52,81,76,4.62,BR,1634529135
206,Dharangaon,21.0167,75.2667,300.57,66,72,5.6,IN,1634529138
207,Tazovskiy,67.4667,78.7,275.29,97,100,7.77,RU,1634529139
208,Salalah,17.0151,54.0924,298.38,72,49,0.49,OM,1634529141
209,Saint-Pierre,-21.3393,55.4781,299.02,65,0,0.0,RE,1634529143
210,Port Elizabeth,-33.918,25.5701,283.76,87,0,3.09,ZA,1634529019
211,Kodiak,57.79,-152.4072,278.22,97,100,14.15,US,1634529147
212,Bullhead City,35.1478,-114.5683,299.31,15,1,6.17,US,1634529149
213,Lompoc,34.6391,-120.4579,288.76,81,1,1.54,US,1634529151
214,Brigantine,39.4101,-74.3646,285.94,76,1,4.12,US,1634529152
215,Novichikha,52.204,81.3877,279.25,53,27,2.21,RU,1634529155
216,Maumere,-8.6199,122.2111,303.57,67,21,2.22,ID,1634528994
217,Berlevag,70.8578,29.0864,275.15,77,100,13.23,NO,1634529158
218,Navahrudak,53.6,25.8333,276.98,85,94,4.58,BY,1634529161
219,Onguday,50.75,86.15,278.97,51,9,1.23,RU,1634529163
220,Ostrovnoy,68.0531,39.5131,276.77,81,100,3.1,RU,1634529164
221,Narsaq,60.9167,-46.05,270.54,40,59,4.05,GL,1634529166
222,Jeremie,18.65,-74.1167,300.08,81,30,1.21,HT,1634529168
223,Puerto Baquerizo Moreno,-0.9,-89.6,293.96,86,98,4.77,EC,1634529169
224,Ahipara,-35.1667,173.1667,290.71,71,1,3.32,NZ,1634529171
225,Khandyga,62.6667,135.6,261.72,65,59,0.76,RU,1634529174
226,Arnissa,40.8,21.8333,284.3,93,60,0.82,GR,1634529177
227,Sovetskiy,61.3614,63.5842,277.35,81,95,4.18,RU,1634529179
228,Kungurtug,50.5994,97.5228,276.41,42,1,0.39,RU,1634529181
229,Lagoa,39.05,-27.9833,293.67,83,1,7.85,PT,1634529182
230,Port-Cartier,50.0334,-66.8654,282.45,98,99,2.25,CA,1634529184
231,Provideniya,64.3833,-173.3,270.21,59,90,2.0,RU,1634529187
232,Braintree,51.8782,0.5529,284.55,94,100,3.2,GB,1634529189
233,Tual,-5.6667,132.75,302.0,71,36,2.93,ID,1634529191
234,Richards Bay,-28.783,32.0377,288.16,85,100,5.68,ZA,1634529191
235,Lata,40.1629,-8.3327,292.06,95,100,0.81,PT,1634529194
236,Sisimiut,66.9395,-53.6735,269.91,43,2,9.25,GL,1634529195
237,Ilulissat,69.2167,-51.1,264.98,47,1,9.74,GL,1634529198
238,Tingi,-11.3,35.0333,291.09,75,71,3.25,TZ,1634529200
239,Bayburt,40.2589,40.2278,280.27,90,88,0.88,TR,1634529202
240,San Juan,-31.5375,-68.5364,290.39,27,14,8.05,AR,1634529205
241,Gualaquiza,-3.4,-78.55,289.83,98,30,0.61,EC,1634529207
242,Bethel,41.3712,-73.414,285.38,84,23,3.99,US,1634529209
243,Sabha,27.0377,14.4283,295.48,28,26,4.65,LY,1634529211
244,Ulaangom,49.9811,92.0667,278.35,42,0,1.21,MN,1634529213
245,Geraldton,-28.7667,114.6,297.38,38,0,5.66,AU,1634529092
246,Puerto Gaitan,4.3133,-72.0816,296.55,85,99,1.17,CO,1634529216
247,Nyurba,63.2842,118.3319,271.01,94,100,5.06,RU,1634529218
248,Owando,-0.4819,15.8999,295.21,93,100,1.19,CG,1634529220
249,Qurbus,36.8167,10.5687,289.34,74,0,2.0,TN,1634529222
250,Nanortalik,60.1432,-45.2371,273.29,96,96,1.44,GL,1634529224
251,Douentza,14.9951,-2.9517,301.95,27,44,0.97,ML,1634529226
252,Yicheng,31.3705,119.8703,288.43,67,100,3.01,CN,1634529228
253,Shingu,33.7333,135.9833,292.7,73,100,2.46,JP,1634529012
254,Namibe,-15.1961,12.1522,289.48,88,19,1.02,AO,1634529230
255,Puerto Ayacucho,5.6639,-67.6236,297.54,91,100,0.76,VE,1634529233
256,Buala,-8.145,159.5921,302.91,66,55,1.0,SB,1634529235
257,Dingle,10.9995,122.6711,303.45,72,37,4.07,PH,1634529237
258,Port-Gentil,-0.7193,8.7815,298.55,83,100,5.32,GA,1634529170
259,Deputatskiy,69.3,139.9,251.74,95,64,0.9,RU,1634529239
260,Cidreira,-30.1811,-50.2056,289.38,81,84,5.75,BR,1634529241
261,Dunedin,-45.8742,170.5036,285.26,73,90,0.45,NZ,1634529013
262,Carutapera,-1.195,-46.02,298.57,85,52,2.43,BR,1634529245
263,Mokhsogollokh,61.4681,128.9203,267.31,60,94,3.53,RU,1634529247
264,Poum,-20.2333,164.0167,297.99,82,100,3.16,NC,1634529249
265,Muros,42.7762,-9.0603,293.7,95,100,4.44,ES,1634529250
266,Pio IX,-6.8375,-40.5792,299.24,37,80,4.03,BR,1634529254
267,Roebourne,-20.7833,117.1333,303.22,31,4,5.96,AU,1634529256
268,Saint-Augustin,51.226,-58.6502,279.12,92,100,9.07,CA,1634529257
269,Grand-Santi,4.25,-54.3833,295.56,98,100,1.31,GF,1634529258
270,Marsa Matruh,31.3525,27.2453,290.26,77,0,1.03,EG,1634529260
271,Revda,56.801,59.9303,275.6,90,100,3.8,RU,1634529262
272,Jati,24.3539,68.2671,302.84,37,1,5.62,PK,1634529264
273,Srednekolymsk,67.45,153.6833,261.94,92,99,3.5,RU,1634529265
274,Kirsanov,52.6549,42.7224,278.05,85,76,2.64,RU,1634529267
275,Roald,62.5833,6.1333,276.67,93,37,4.63,NO,1634529269
276,North Bend,43.4065,-124.2243,284.1,95,90,4.63,US,1634529273
277,Vila Velha,-20.3297,-40.2925,296.12,78,90,2.06,BR,1634529275
278,Lyaskelya,61.7667,31.0167,275.63,93,100,4.31,RU,1634529277
279,Darasun,51.6667,114.0,275.45,40,0,3.55,RU,1634529279
280,Yarmouth,41.7057,-70.2286,287.02,80,1,8.94,US,1634529280
281,Baker City,44.7749,-117.8344,288.25,42,100,1.38,US,1634529281
282,Saint George,37.1041,-113.5841,293.34,32,1,2.68,US,1634529285
283,Sokolka,53.4072,23.5023,278.84,82,100,4.29,PL,1634529286
284,Omboue,-1.5746,9.2618,297.16,86,93,2.57,GA,1634529288
285,Awbari,26.5921,12.7805,296.03,19,10,2.47,LY,1634529290
286,Sucre,-19.0333,-65.2627,287.2,64,93,2.99,BO,1634529292
287,Skowhegan,44.7651,-69.7192,283.57,91,14,2.02,US,1634529294
288,Togur,58.3631,82.8265,277.81,79,99,3.31,RU,1634529297
289,Margate,51.3813,1.3862,286.99,88,100,0.45,GB,1634529299
290,Leshukonskoye,64.8989,45.7622,275.1,97,100,4.01,RU,1634529301
291,Victoria,48.4329,-123.3693,283.54,91,90,1.54,CA,1634529303
292,Thaba Nchu,-29.2093,26.839,275.03,56,0,2.79,ZA,1634529305
293,Tuatapere,-46.1333,167.6833,287.38,59,59,3.16,NZ,1634529307
294,Gogrial,8.5332,28.1004,295.84,85,12,1.46,SS,1634529308
295,Kirakira,-10.4544,161.9205,301.71,74,57,0.96,SB,1634529310
296,Teberda,43.4456,41.7448,282.31,96,100,0.47,RU,1634529311
297,Nampula,-15.1165,39.2666,293.12,88,20,4.12,MZ,1634529313
298,Dwarka,22.2394,68.9678,301.56,57,7,6.42,IN,1634529211
299,Minab,27.1467,57.0801,298.87,17,0,0.64,IR,1634529317
300,High Level,58.5169,-117.136,273.21,93,75,1.03,CA,1634529321
301,Klyuchi,52.2667,79.1667,279.88,56,74,3.19,RU,1634529323
302,Bandarbeyla,9.4942,50.8122,299.11,79,22,6.23,SO,1634529326
303,Abay,49.6311,72.8539,274.36,36,6,1.87,KZ,1634529329
304,Najran,17.4924,44.1277,290.51,19,16,0.93,SA,1634529329
305,Novorzhev,57.0294,29.3338,275.78,84,6,4.53,RU,1634529331
306,Mahajanga,-15.7167,46.3167,295.16,73,20,1.54,MG,1634529333
307,Kavieng,-2.5744,150.7967,303.25,64,65,5.7,PG,1634529335
308,Rio Grande,-32.035,-52.0986,283.68,73,0,2.12,BR,1634529337
309,Chokurdakh,70.6333,147.9167,251.78,100,82,1.07,RU,1634529340
310,Meylan,45.2199,5.7901,285.34,83,92,1.12,FR,1634529342
311,Nanakuli,21.3906,-158.1547,298.21,68,90,0.0,US,1634529344
312,La Ronge,55.1001,-105.2842,279.29,70,1,1.54,CA,1634529346
313,Farafangana,-22.8167,47.8333,295.95,76,8,4.91,MG,1634529348
314,Bangkal,6.0667,121.0667,303.1,68,26,0.78,PH,1634529350
315,Luganville,-15.5333,167.1667,300.44,79,100,2.27,VU,1634529351
316,Mitsamiouli,-11.3847,43.2844,298.31,78,20,7.72,KM,1634529352
317,Baghdad,33.3406,44.4009,291.1,59,0,2.57,IQ,1634529354
318,Adrar,27.8743,-0.2939,292.29,22,0,3.09,DZ,1634529195
319,Qandala,11.472,49.8728,302.29,52,9,1.49,SO,1634529358
320,Camacha,33.0833,-16.3333,292.83,83,20,2.57,PT,1634529360
321,Evensk,61.95,159.2333,266.07,62,100,11.27,RU,1634529362
322,Pedernales,18.0384,-71.744,300.49,77,98,0.6,DO,1634529364
323,Skibbereen,51.55,-9.2667,287.04,97,100,10.24,IE,1634529365
324,Qianan,44.9932,124.0581,279.67,35,47,6.05,CN,1634529368
325,Inhambane,-23.865,35.3833,297.14,100,75,0.0,MZ,1634529370
326,Chernyshevskiy,63.0128,112.4714,273.18,86,100,6.34,RU,1634529372
327,Roma,41.8947,12.4839,287.92,75,0,1.34,IT,1634529374
328,Hongjiang,27.11,109.9956,293.37,58,56,0.77,CN,1634529376
329,Bat Yam,32.0231,34.7503,294.21,75,75,1.03,IL,1634529377
330,Celestun,20.8667,-90.4,299.58,83,100,5.68,MX,1634529379
331,Acari,-15.4311,-74.6158,292.18,79,55,1.74,PE,1634529381
332,Timizart,36.8,4.2667,288.21,70,16,2.19,DZ,1634529383
333,Fairbanks,64.8378,-147.7164,272.76,75,90,0.0,US,1634529385
334,Eirunepe,-6.6603,-69.8736,296.04,98,100,0.82,BR,1634529387
335,Iquitos,-3.7481,-73.2472,298.17,94,20,0.0,PE,1634529391
336,Daraitan,14.6028,121.4319,301.32,87,100,3.66,PH,1634529396
337,Lorengau,-2.0226,147.2712,302.98,68,17,5.58,PG,1634529396
338,Shimoda,34.6667,138.95,290.35,60,52,7.72,JP,1634529354
339,Jakar,27.5492,90.7525,287.45,97,97,1.14,BT,1634529398
340,Ati,13.2154,18.3353,301.58,39,55,3.28,TD,1634529399
341,Zaoyang,32.1272,112.7542,288.33,49,87,3.59,CN,1634529401
342,Moron,-34.6534,-58.6198,290.25,58,11,1.91,AR,1634529402
343,Xam Nua,20.4197,104.0439,289.77,92,100,0.79,LA,1634529404
344,Baherden,38.4362,57.4316,289.73,15,0,3.58,TM,1634529405
345,Cartagena,10.3997,-75.5144,301.94,79,40,2.06,CO,1634529406
346,Kadyy,57.787,43.1903,276.51,96,100,2.29,RU,1634529408
347,Kahului,20.8947,-156.47,298.62,83,100,4.92,US,1634529410
348,Muncar,-8.4333,114.3333,305.69,54,7,2.98,ID,1634529412
349,Belaya Gora,68.5333,146.4167,258.91,84,74,0.57,RU,1634529413
350,Jiayuguan,39.8167,98.3,284.22,18,98,2.61,CN,1634529266
351,Balsas,-7.5325,-46.0356,302.04,51,99,0.65,BR,1634529416
352,Kavaratti,10.5669,72.642,300.75,77,100,6.41,IN,1634529419
353,Oussouye,12.485,-16.5469,300.25,81,100,1.17,SN,1634529419
354,Esperance,-33.8667,121.9,295.06,64,0,5.48,AU,1634529423
355,Along,28.1667,94.7667,302.3,64,71,0.38,IN,1634529425
356,Santa Maria,-29.6842,-53.8069,286.76,88,0,3.09,BR,1634529426
357,Necochea,-38.5473,-58.7368,280.15,82,0,1.33,AR,1634529428
358,Matanzas,23.0411,-81.5775,297.32,79,19,1.77,CU,1634529433
